Name: CCTV-1, URL: http://221.199.193.224:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-15, URL: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-15, URL: http://60.187.244.165:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 395 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-15, URL: http://59.48.75.130:3052/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 694 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 1.67 M/s, Resolution: None
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-15, URL: http://183.66.13.82:60033/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-15, URL: http://101.23.217.245:8090/hls/23/index.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-15, URL: http://119.51.60.31:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-15, URL: http://58.17.116.69:9908/tsfile/live/0001_16.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-15, URL: http://223.166.234.215:7777/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-15, URL: http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 694 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://1.199.235.116:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-15, URL: http://125.32.120.52:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 835 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-15, URL: http://171.117.12.71:9999/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-15, URL: http://120.238.94.10:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 835 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-15, URL: http://123.189.39.129:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-15, URL: http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 1.56 M/s, Resolution: None
Name: CCTV-15, URL: http://60.210.100.54:352/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-15, URL: http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 647 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1670 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 450 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 425 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://mom.cloudns.be:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 677 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 603 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 412 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1420 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://121.19.134.139:808/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://223.166.234.19:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 435 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://183.3.134.56:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 386 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-15, URL: http://101.74.28.50:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.106.42:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.104.242:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 434 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://219.159.194.129:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 619 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.129.204:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://61.150.67.62:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 444 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 603 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-15, URL: http://183.136.148.214:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 850 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 855 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://101.19.84.8:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1408 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-15, URL: http://101.74.31.69:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 425 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://221.199.193.132:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-15, URL: http://171.117.44.5:9999/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1381 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://111.160.17.2:59901/tsfile/live/0001_16.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 976 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://221.233.192.152:1111/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 647 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://120.197.43.179:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.129.116:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 748 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-15, URL: http://101.74.28.105:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.105.183:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-15, URL: http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://113.25.252.226:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.130.44:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 854 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-15, URL: http://223.166.234.19:7777/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://123.159.129.209:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 780 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV-15, URL: http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 336 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://223.166.234.114:7777/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 378 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.130.91:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 434 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://e1321f.tv.netsite.cc/proxy/323678478/323678478.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 1.43 M/s, Resolution: None
Name: CCTV-15, URL: https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://219.159.194.172:8181/tsfile/live/faacts/0015_1.m3u8$订阅源, Date: None, Delay: 1490 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-15, URL: http://113.236.31.149:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 1183 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.130.134:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.128.156:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-15, URL: http://221.2.148.205:8154/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1208 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1408 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://61.150.67.62:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 444 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-15, URL: http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1208 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://123.166.61.70:8003/hls/44/index.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 486 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 425 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://1.197.81.7:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 469 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://171.104.192.12:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 1.54 M/s, Resolution: None
Name: CCTV-16, URL: http://171.104.192.8:8181/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 1.64 M/s, Resolution: None
Name: CCTV-16, URL: http://223.166.234.149:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 1.10 M/s, Resolution: None
Name: CCTV-16, URL: http://113.236.28.117:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-16, URL: http://117.190.144.101:1111/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 1.26 M/s, Resolution: None
Name: CCTV-16, URL: http://171.104.192.14:8181/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 1.62 M/s, Resolution: None
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 446 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 437 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-16, URL: http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-16, URL: http://123.189.39.129:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 412 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://171.104.192.12:8181/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 1.54 M/s, Resolution: None
Name: CCTV-16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 415 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源, Date: None, Delay: 411 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-16, URL: http://e1321f.tv.netsite.cc/proxy/2055404079/2055404079.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.166.234.19:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://113.236.31.149:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 1183 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-16, URL: http://223.166.234.114:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 378 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-16, URL: http://219.159.194.172:8181/tsfile/live/faacts/1021_1.m3u8$订阅源, Date: None, Delay: 1490 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-16, URL: http://123.166.61.70:8003/hls/16/index.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-16, URL: http://219.159.194.129:8181/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-16, URL: http://121.19.134.139:808/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://223.166.234.19:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 435 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-17, URL: http://117.190.144.101:1111/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 1.26 M/s, Resolution: None
Name: CCTV-17, URL: http://223.166.234.149:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 1.10 M/s, Resolution: None
Name: CCTV-17, URL: http://144.52.160.114:9901/tsfile/live/1062_1.m3u8$订阅源, Date: None, Delay: 637 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-17, URL: http://119.51.63.64:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 898 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-17, URL: http://118.122.189.74:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 700 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-17, URL: http://171.104.192.14:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 1.62 M/s, Resolution: None
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-17, URL: http://113.236.28.117:9901/tsfile/live/1164_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-17, URL: http://171.104.192.8:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 1.64 M/s, Resolution: None
Name: CCTV-17, URL: http://14.212.185.71:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 386 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-17, URL: http://121.24.98.45:8090/hls/15/index.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 1.70 M/s, Resolution: None
Name: CCTV-17, URL: http://123.161.155.128:9901/tsfile/live/0007_2.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 1.63 M/s, Resolution: None
