Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3954 ms
Name: CCTV-11, URL: http://114.105.185.143:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2537 ms
Name: CCTV-11, URL: http://120.0.52.241:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3183 ms
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2390 ms
Name: CCTV-11, URL: https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: CCTV-11, URL: http://114.252.238.87:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: CCTV-11, URL: http://222.129.139.91:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1250 ms
Name: CCTV-11, URL: http://171.38.41.192:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3336 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3922&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1141&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-11, URL: http://113.236.28.117:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: CCTV-11, URL: http://125.107.221.206:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1988 ms
Name: CCTV-11, URL: http://115.48.60.28:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2506 ms
Name: CCTV-11, URL: http://118.77.134.255:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3323 ms
Name: CCTV-11, URL: http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2144 ms
Name: CCTV-11, URL: http://115.171.80.176:8888/udp/225.1.8.73:8120$订阅源, Date: None, Resolution: None, Response Time: 1491 ms
Name: CCTV-11, URL: http://119.125.134.179:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5085 ms
Name: CCTV-11, URL: http://123.161.157.184:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2862 ms
Name: CCTV-11, URL: http://183.185.83.13:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1845 ms
Name: CCTV-11, URL: http://123.132.233.194:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-11, URL: http://58.17.116.69:9908/tsfile/live/0001_12.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: CCTV-11, URL: http://123.189.39.129:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: CCTV-11, URL: http://8.138.7.223/tv/mgitv.php?id=60$订阅源, Date: None, Resolution: None, Response Time: 5888 ms
Name: CCTV-11, URL: http://125.107.102.199:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3378 ms
Name: CCTV-11, URL: http://123.161.202.32:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5656 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1341&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-11, URL: http://125.43.253.4:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2726 ms
Name: CCTV-11, URL: http://116.117.105.247:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3059 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4947&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5620&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-11, URL: http://223.166.234.149:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4151 ms
Name: CCTV-11, URL: http://1.199.235.116:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2472 ms
Name: CCTV-11, URL: http://120.197.43.179:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: CCTV-11, URL: http://113.236.31.149:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3671 ms
Name: CCTV-11, URL: http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2867 ms
Name: CCTV-11, URL: http://118.77.251.41:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2792 ms
Name: CCTV-11, URL: http://183.185.83.49:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1926 ms
Name: CCTV-11, URL: http://125.43.244.213:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4896 ms
Name: CCTV-11, URL: http://0a736a.tv.netsite.cc/proxy/421024024/421024024.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4093 ms
Name: CCTV-11, URL: http://8.138.7.223/tv/mgitv.php?id=58$订阅源, Date: None, Resolution: None, Response Time: 5888 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8170&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5920&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-11, URL: http://123.117.237.15:8680/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-11, URL: http://223.13.1.125:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2158 ms
Name: CCTV-11, URL: http://125.107.102.203:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: CCTV-11, URL: http://118.77.249.200:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: CCTV-11, URL: http://8.138.7.223/tv/mgitv.php?id=57$订阅源, Date: None, Resolution: None, Response Time: 5888 ms
Name: CCTV-11, URL: http://111.196.135.75:8686/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: CCTV-11, URL: http://171.110.42.14:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3015 ms
Name: CCTV-11, URL: http://8.138.7.223/tv/mgitv.php?id=59$订阅源, Date: None, Resolution: None, Response Time: 5888 ms
Name: CCTV-11, URL: http://113.236.20.64:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2504 ms
Name: CCTV-11, URL: http://27.41.246.255:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2165 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3483&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-11, URL: http://221.222.162.206:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2472 ms
Name: CCTV-11, URL: http://171.118.235.203:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3708 ms
Name: CCTV-11, URL: http://171.104.198.51:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-12, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3954 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2490 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3851 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3706 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2805 ms
Name: CCTV-12, URL: http://116.117.104.242:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3355 ms
Name: CCTV-12, URL: http://110.52.244.53:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3525 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3706 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2805 ms
Name: CCTV-12, URL: http://218.77.81.186:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2539 ms
Name: CCTV-12, URL: http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
Name: CCTV-12, URL: http://223.166.234.114:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2766 ms
Name: CCTV-12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2710 ms
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1900 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: CCTV-12, URL: http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2081 ms
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3851 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2490 ms
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2349 ms
Name: CCTV-12, URL: http://wouu.net:9977/udp/239.93.1.30:8124$订阅源, Date: None, Resolution: None, Response Time: 2690 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3542 ms
Name: CCTV-12, URL: http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源, Date: None, Resolution: None, Response Time: 1923 ms
Name: CCTV-12, URL: http://111.196.129.152:20000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: CCTV-12, URL: http://60.2.190.206:4000/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: None, Response Time: 1730 ms
Name: CCTV-12, URL: http://123.113.249.203:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: CCTV-12, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4332 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: CCTV-12, URL: http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2466 ms
Name: CCTV-12, URL: http://120.0.52.238:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2596 ms
Name: CCTV-12, URL: http://120.0.52.162:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2338 ms
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1900 ms
Name: CCTV-12, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3954 ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2793 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3542 ms
Name: CCTV-12, URL: http://182.92.109.190:1668/72/72.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 5291 ms
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2663 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1991 ms
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: CCTV-12, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 2016 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3811 ms
Name: CCTV-12, URL: http://60.7.56.22:4000/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-12, URL: http://120.6.209.42:8866/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-12, URL: http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: CCTV-12, URL: http://175.16.180.250:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3087 ms
Name: CCTV-12, URL: http://222.142.70.7:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2402 ms
Name: CCTV-12, URL: http://121.29.91.210:7077/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: CCTV-12, URL: http://1.199.235.140:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2250 ms
Name: CCTV-12, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4332 ms
Name: CCTV-12, URL: http://220.170.243.209:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2425 ms
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-12, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2458 ms
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-12, URL: http://101.19.84.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2159 ms
Name: CCTV-12, URL: http://60.210.100.54:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3537 ms
Name: CCTV-12, URL: http://171.14.89.69:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2120 ms
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2539 ms
Name: CCTV-12, URL: http://125.32.120.52:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2662 ms
Name: CCTV-12, URL: http://183.136.148.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2409 ms
Name: CCTV-12, URL: http://119.51.60.31:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2329 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$组播源, Date: None, Resolution: None, Response Time: 1416 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2548 ms
Name: CCTV-12, URL: http://1.198.10.73:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3113 ms
Name: CCTV-12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2832 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3542 ms
Name: CCTV-12, URL: http://118.122.189.74:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2064 ms
Name: CCTV-12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4329 ms
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2533 ms
Name: CCTV-12, URL: http://183.66.13.82:60033/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2186 ms
Name: CCTV-12, URL: http://122.139.141.107:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2143 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: None, Response Time: 1416 ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3615 ms
Name: CCTV-12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3143 ms
Name: CCTV-12, URL: http://114.254.93.146:2222/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: CCTV-12, URL: http://114.254.83.83:2222/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1962 ms
Name: CCTV-12, URL: http://60.2.190.206:4000/rtp/239.253.92.197:6062$组播源, Date: None, Resolution: None, Response Time: 1730 ms
Name: CCTV-12, URL: http://114.254.82.176:2222/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: CCTV-12, URL: http://60.10.106.114:555/rtp/239.253.92.197:6062$组播源, Date: None, Resolution: None, Response Time: 2163 ms
Name: CCTV-12, URL: http://114.254.81.231:2222/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 2339 ms
